duck_id,actual_time,actual_lat,actual_lon,pred_time,pred_lat,pred_lon,distance_error_km
234447,2025-04-01 02:58:53,43.20172500610352,-92.51753997802734,2025-03-31 23:58:23,43.18978118896485,-92.5312957763672,1.7351778389784596
234447,2025-04-01 03:58:24,43.20181274414063,-92.51764678955078,2025-03-31 23:58:23,43.18978118896485,-92.5312957763672,1.7370850805055338
234447,2025-04-01 04:58:45,43.20195388793945,-92.51753997802734,2025-03-31 23:58:23,43.18978118896485,-92.5312957763672,1.7546981948286786
234447,2025-04-01 05:58:59,43.20162582397461,-92.51739501953124,2025-03-31 23:58:23,43.18978118896485,-92.5312957763672,1.7344192588523102
234447,2025-04-01 06:58:22,43.20166015625,-92.51748657226562,2025-03-31 23:58:23,43.18978118896485,-92.5312957763672,1.7324841941088034
234447,2025-04-01 07:58:35,43.20187377929688,-92.51773834228516,2025-03-31 23:58:23,43.18978118896485,-92.5312957763672,1.7375789355440074
234447,2025-04-01 08:58:53,43.201778411865234,-92.51750183105467,2025-03-31 23:58:23,43.18978118896485,-92.5312957763672,1.7417132992885398
234447,2025-04-01 09:58:29,43.20174407958984,-92.51751708984376,2025-03-31 23:58:23,43.18978118896485,-92.5312957763672,1.7379969355268385
234447,2025-04-01 10:58:24,43.20157623291016,-92.5172348022461,2025-03-31 23:58:23,43.18978118896485,-92.5312957763672,1.738775351685673
234447,2025-04-01 11:58:54,43.24699020385742,-92.53961944580078,2025-04-01 23:58:23,43.18677520751953,-92.60150146484376,8.368648083491882
234447,2025-04-01 12:58:46,43.246978759765625,-92.53977966308594,2025-04-01 23:58:23,43.18677520751953,-92.60150146484376,8.359815849025054
234447,2025-04-01 13:58:45,43.24732971191406,-92.54009246826172,2025-04-01 23:58:23,43.18677520751953,-92.60150146484376,8.375868517961901
234447,2025-04-01 14:58:53,43.2480697631836,-92.53968811035156,2025-04-01 23:58:23,43.18677520751953,-92.60150146484376,8.461489992705138
234447,2025-04-01 15:58:46,43.24678039550781,-92.54078674316406,2025-04-01 23:58:23,43.18677520751953,-92.60150146484376,8.293263686216676
234447,2025-04-01 16:59:00,43.247188568115234,-92.53960418701172,2025-04-01 23:58:23,43.18677520751953,-92.60150146484376,8.387013558821874
234447,2025-04-01 17:58:46,43.247257232666016,-92.53977966308594,2025-04-01 23:58:23,43.18677520751953,-92.60150146484376,8.384581830071744
234447,2025-04-01 18:58:45,43.24722671508789,-92.54048919677734,2025-04-01 23:58:23,43.18677520751953,-92.60150146484376,8.347498724874992
234447,2025-04-01 19:58:53,43.24751663208008,-92.54005432128906,2025-04-01 23:58:23,43.18677520751953,-92.60150146484376,8.39439563950309
234447,2025-04-01 20:58:45,43.24738311767578,-92.5402374267578,2025-04-01 23:58:23,43.18677520751953,-92.60150146484376,8.373626215801403
234447,2025-04-01 21:58:59,43.24748229980469,-92.54005432128906,2025-04-01 23:58:23,43.18677520751953,-92.60150146484376,8.391330549167987
234447,2025-04-01 22:58:28,43.247100830078125,-92.53946685791016,2025-04-01 23:58:23,43.18677520751953,-92.60150146484376,8.385919583410558
234447,2025-04-01 23:58:52,43.20174407958984,-92.51747131347656,2025-04-01 23:58:23,43.18677520751953,-92.60150146484376,7.029806685659715
234447,2025-04-02 00:58:53,43.20162963867188,-92.51746368408205,2025-04-01 23:58:23,43.18677520751953,-92.60150146484376,7.027418891384785
234447,2025-04-02 01:58:53,43.201656341552734,-92.51752471923828,2025-04-01 23:58:23,43.18677520751953,-92.60150146484376,7.023292844104846
234447,2025-04-02 02:58:53,43.201698303222656,-92.51756286621094,2025-04-01 23:58:23,43.18677520751953,-92.60150146484376,7.02137630889838
234447,2025-04-02 03:58:41,43.20170211791992,-92.51753997802734,2025-04-01 23:58:23,43.18677520751953,-92.60150146484376,7.023283998983842
234447,2025-04-02 04:58:53,43.20170211791992,-92.51756286621094,2025-04-01 23:58:23,43.18677520751953,-92.60150146484376,7.021476183164748
234447,2025-04-02 05:58:46,43.20167922973633,-92.517578125,2025-04-01 23:58:23,43.18677520751953,-92.60150146484376,7.019672001443753
234447,2025-04-02 06:58:53,43.201690673828125,-92.51754760742188,2025-04-01 23:58:23,43.18677520751953,-92.60150146484376,7.022381891975044
234447,2025-04-02 07:58:53,43.20176696777344,-92.51752471923828,2025-04-01 23:58:23,43.18677520751953,-92.60150146484376,7.026190049880744
234447,2025-04-02 08:58:22,43.20176315307617,-92.5175552368164,2025-04-01 23:58:23,43.18677520751953,-92.60150146484376,7.023679920531733
234447,2025-04-02 09:58:24,43.201961517333984,-92.5176239013672,2025-04-01 23:58:23,43.18677520751953,-92.60150146484376,7.0235082683431065
234447,2025-04-02 10:58:44,43.201778411865234,-92.51750946044922,2025-04-01 23:58:23,43.18677520751953,-92.60150146484376,7.02769581281758
234447,2025-04-02 11:58:45,43.201778411865234,-92.51749420166016,2025-04-02 23:58:23,43.186710357666016,-92.60193634033205,7.064952831444873
234447,2025-04-02 12:58:45,43.24747848510742,-92.54056549072266,2025-04-02 23:58:23,43.186710357666016,-92.60193634033205,8.393098541437796
234447,2025-04-02 13:58:53,43.2474365234375,-92.54051208496094,2025-04-02 23:58:23,43.186710357666016,-92.60193634033205,8.391930212062672
234447,2025-04-02 14:58:59,43.24777221679688,-92.54092407226562,2025-04-02 23:58:23,43.186710357666016,-92.60193634033205,8.402139047941095
234447,2025-04-02 15:58:29,43.247833251953125,-92.54107666015624,2025-04-02 23:58:23,43.186710357666016,-92.60193634033205,8.400308847436587
234447,2025-04-02 16:58:44,43.24763107299805,-92.54019927978516,2025-04-02 23:58:23,43.186710357666016,-92.60193634033205,8.424420820987788
234447,2025-04-02 17:58:53,43.24744415283203,-92.54063415527344,2025-04-02 23:58:23,43.186710357666016,-92.60193634033205,8.386716836517758
234447,2025-04-02 18:59:05,43.247535705566406,-92.54015350341795,2025-04-02 23:58:23,43.186710357666016,-92.60193634033205,8.418131053090214
234447,2025-04-02 19:58:44,43.24739074707031,-92.54061889648438,2025-04-02 23:58:23,43.186710357666016,-92.60193634033205,8.382682242239953
234447,2025-04-02 20:58:53,43.24739456176758,-92.54037475585938,2025-04-02 23:58:23,43.186710357666016,-92.60193634033205,8.394827924214168
234447,2025-04-02 21:59:05,43.24747848510742,-92.5403289794922,2025-04-02 23:58:23,43.186710357666016,-92.60193634033205,8.404530320884202
234447,2025-04-02 22:59:05,43.24756622314453,-92.54048919677734,2025-04-02 23:58:23,43.186710357666016,-92.60193634033205,8.404620117183125
234447,2025-04-02 23:58:43,43.20182418823242,-92.51776123046876,2025-04-02 23:58:23,43.186710357666016,-92.60193634033205,7.045075600596748
234447,2025-04-03 00:58:53,43.201416015625,-92.51783752441406,2025-04-02 23:58:23,43.186710357666016,-92.60193634033205,7.028396170211421
234447,2025-04-03 01:58:34,43.20169448852539,-92.51759338378906,2025-04-02 23:58:23,43.186710357666016,-92.60193634033205,7.054919527851624
234447,2025-04-03 02:58:45,43.201805114746094,-92.51748657226562,2025-04-02 23:58:23,43.186710357666016,-92.60193634033205,7.066257314454759
234447,2025-04-03 03:58:46,43.201637268066406,-92.51741790771484,2025-04-02 23:58:23,43.186710357666016,-92.60193634033205,7.0672896687845626
234447,2025-04-03 04:58:53,43.2017936706543,-92.51753997802734,2025-04-02 23:58:23,43.186710357666016,-92.60193634033205,7.061739214117959
234447,2025-04-03 05:58:33,43.2017707824707,-92.51756286621094,2025-04-02 23:58:23,43.186710357666016,-92.60193634033205,7.059330064427578
234447,2025-04-03 06:58:44,43.20186996459961,-92.51752471923828,2025-04-02 23:58:23,43.186710357666016,-92.60193634033205,7.064955687733087
234447,2025-04-03 07:58:59,43.201805114746094,-92.51746368408205,2025-04-02 23:58:23,43.186710357666016,-92.60193634033205,7.068064611956264
234447,2025-04-03 08:58:38,43.20185089111328,-92.51749420166016,2025-04-02 23:58:23,43.186710357666016,-92.60193634033205,7.06686114883907
234447,2025-04-03 09:58:46,43.20167922973633,-92.517333984375,2025-04-02 23:58:23,43.186710357666016,-92.60193634033205,7.07501301411437
234447,2025-04-03 10:58:45,43.20178985595703,-92.51766967773438,2025-04-02 23:58:23,43.186710357666016,-92.60193634033205,7.051397818169344
234447,2025-04-03 11:58:53,43.247371673583984,-92.54029846191406,2025-04-03 23:58:23,43.18691635131836,-92.60216522216795,8.38925077339596
234447,2025-04-03 12:58:53,43.24696731567383,-92.53961181640624,2025-04-03 23:58:23,43.18691635131836,-92.60216522216795,8.387032024997707
234447,2025-04-03 13:59:44,43.25236129760742,-92.53990936279295,2025-04-03 23:58:23,43.18691635131836,-92.60216522216795,8.857192612743107
234447,2025-04-03 14:59:05,43.25178909301758,-92.5383071899414,2025-04-03 23:58:23,43.18691635131836,-92.60216522216795,8.880519571998391
234447,2025-04-03 15:59:30,43.24760818481445,-92.5404815673828,2025-04-03 23:58:23,43.18691635131836,-92.60216522216795,8.401411930142613
234447,2025-04-03 16:58:40,43.24768829345703,-92.54042053222656,2025-04-03 23:58:23,43.18691635131836,-92.60216522216795,8.411511342580175
234447,2025-04-03 17:59:35,43.24751663208008,-92.54029846191406,2025-04-03 23:58:23,43.18691635131836,-92.60216522216795,8.402145981308006
234447,2025-04-03 18:58:44,43.24734878540039,-92.53987884521484,2025-04-03 23:58:23,43.18691635131836,-92.60216522216795,8.407694955033143
234447,2025-04-03 19:58:53,43.247440338134766,-92.54010009765624,2025-04-03 23:58:23,43.18691635131836,-92.60216522216795,8.405018338289437
234447,2025-04-03 20:59:04,43.247344970703125,-92.5403060913086,2025-04-03 23:58:23,43.18691635131836,-92.60216522216795,8.386505005787233
234447,2025-04-03 21:59:05,43.24752807617188,-92.54020690917967,2025-04-03 23:58:23,43.18691635131836,-92.60216522216795,8.407616669329105
234447,2025-04-03 22:58:22,43.2475700378418,-92.54022979736328,2025-04-03 23:58:23,43.18691635131836,-92.60216522216795,8.41023688713565
234447,2025-04-03 23:59:05,43.24748611450195,-92.54029083251952,2025-04-03 23:58:23,43.18691635131836,-92.60216522216795,8.399801298017119
234447,2025-04-04 00:58:21,43.20180892944336,-92.51759338378906,2025-04-03 23:58:23,43.18691635131836,-92.60216522216795,7.07059547967294
234447,2025-04-04 01:58:27,43.20174789428711,-92.51751708984376,2025-04-03 23:58:23,43.18691635131836,-92.60216522216795,7.075045949380259
234447,2025-04-04 02:58:45,43.20174407958984,-92.51754760742188,2025-04-03 23:58:23,43.18691635131836,-92.60216522216795,7.072535093771758
234447,2025-04-04 03:58:53,43.20171356201172,-92.51741027832033,2025-04-03 23:58:23,43.18691635131836,-92.60216522216795,7.082605123211716
234447,2025-04-04 04:58:53,43.20173263549805,-92.51752471923828,2025-04-03 23:58:23,43.18691635131836,-92.60216522216795,7.074049050208787
234447,2025-04-04 05:58:53,43.20176315307617,-92.5175552368164,2025-04-03 23:58:23,43.18691635131836,-92.60216522216795,7.0724248578895565
234447,2025-04-04 06:58:22,43.20171737670898,-92.51775360107422,2025-04-03 23:58:23,43.18691635131836,-92.60216522216795,7.0555622749599305
234447,2025-04-04 07:58:53,43.201778411865234,-92.5174331665039,2025-04-03 23:58:23,43.18691635131836,-92.60216522216795,7.082468094496092
234447,2025-04-04 08:58:21,43.201805114746094,-92.51734924316406,2025-04-03 23:58:23,43.18691635131836,-92.60216522216795,7.089791969546766
234447,2025-04-04 09:58:36,43.2021369934082,-92.51763916015624,2025-04-03 23:58:23,43.18691635131836,-92.60216522216795,7.075581719230597
234447,2025-04-04 10:58:53,43.20195388793945,-92.51744079589844,2025-04-03 23:58:23,43.18691635131836,-92.60216522216795,7.086425984831453
234447,2025-04-04 11:58:44,43.24734878540039,-92.5402603149414,2025-04-04 23:58:23,43.18677520751953,-92.6018524169922,8.38643994402124
234447,2025-04-04 12:58:45,43.24737930297852,-92.5400390625,2025-04-04 23:58:23,43.18677520751953,-92.6018524169922,8.399896912397203
234447,2025-04-04 13:58:45,43.24776840209961,-92.53983306884766,2025-04-04 23:58:23,43.18677520751953,-92.6018524169922,8.444553769119034
234447,2025-04-04 14:58:53,43.247371673583984,-92.5399169921875,2025-04-04 23:58:23,43.18677520751953,-92.6018524169922,8.405152582180753
234447,2025-04-04 15:59:35,43.247161865234375,-92.53997039794922,2025-04-04 23:58:23,43.18677520751953,-92.6018524169922,8.383896723481271
234447,2025-04-04 16:58:44,43.247100830078125,-92.53985595703124,2025-04-04 23:58:23,43.18677520751953,-92.6018524169922,8.384056886442858
234447,2025-04-04 17:58:44,43.24705123901367,-92.5396957397461,2025-04-04 23:58:23,43.18677520751953,-92.6018524169922,8.38748701994137
234447,2025-04-04 18:59:05,43.24747467041016,-92.54025268554688,2025-04-04 23:58:23,43.18677520751953,-92.6018524169922,8.398032886037681
234447,2025-04-04 19:58:29,43.2467041015625,-92.5395050048828,2025-04-04 23:58:23,43.18677520751953,-92.6018524169922,8.366112563696387
234447,2025-04-04 20:59:19,43.2468147277832,-92.53975677490234,2025-04-04 23:58:23,43.18677520751953,-92.6018524169922,8.363536762458972
234447,2025-04-04 21:59:05,43.24717712402344,-92.53987884521484,2025-04-04 23:58:23,43.18677520751953,-92.6018524169922,8.389715729242438
234447,2025-04-04 22:59:05,43.246978759765625,-92.53958892822266,2025-04-04 23:58:23,43.18677520751953,-92.6018524169922,8.386294119727063
234447,2025-04-04 23:58:21,43.22080612182617,-92.52972412109376,2025-04-04 23:58:23,43.18677520751953,-92.6018524169922,6.975396402465898
234447,2025-04-05 00:58:41,43.2017822265625,-92.51750946044922,2025-04-04 23:58:23,43.18677520751953,-92.6018524169922,7.055511667839534
234447,2025-04-05 01:58:45,43.20169448852539,-92.5174789428711,2025-04-04 23:58:23,43.18677520751953,-92.6018524169922,7.055630613923138
234447,2025-04-05 02:58:45,43.20173645019531,-92.5175323486328,2025-04-04 23:58:23,43.18677520751953,-92.6018524169922,7.052506113656039
234447,2025-04-05 03:58:53,43.20173645019531,-92.51750183105467,2025-04-04 23:58:23,43.18677520751953,-92.6018524169922,7.054916840078663
234447,2025-04-05 04:58:21,43.201419830322266,-92.51802825927734,2025-04-04 23:58:23,43.18677520751953,-92.6018524169922,7.005102649651827
234447,2025-04-05 05:58:44,43.2014045715332,-92.5178680419922,2025-04-04 23:58:23,43.18677520751953,-92.6018524169922,7.017378273352877
234447,2025-04-05 06:58:53,43.201507568359375,-92.51776885986328,2025-04-04 23:58:23,43.18677520751953,-92.6018524169922,7.027871669125559
234447,2025-04-05 07:58:30,43.201507568359375,-92.517333984375,2025-04-04 23:58:23,43.18677520751953,-92.6018524169922,7.062252822247553
234447,2025-04-05 08:58:45,43.20172882080078,-92.51737213134766,2025-04-04 23:58:23,43.18677520751953,-92.6018524169922,7.064964025243031
234447,2025-04-05 09:58:45,43.20166397094727,-92.51734924316406,2025-04-04 23:58:23,43.18677520751953,-92.6018524169922,7.0650856170729375
234447,2025-04-05 10:58:53,43.20229721069336,-92.5167236328125,2025-04-04 23:58:23,43.18677520751953,-92.6018524169922,7.1311838895503925
234447,2025-04-05 11:58:46,43.24717330932617,-92.53990936279295,2025-04-05 23:58:23,43.18661117553711,-92.6019287109375,8.406192745717776
234447,2025-04-05 12:58:45,43.24718475341797,-92.53990173339844,2025-04-05 23:58:23,43.18661117553711,-92.6019287109375,8.407581720178621
234447,2025-04-05 13:58:57,43.246131896972656,-92.53865814208984,2025-04-05 23:58:23,43.18661117553711,-92.6019287109375,8.375917865485524
234447,2025-04-05 14:59:02,43.246376037597656,-92.53909301757812,2025-04-05 23:58:23,43.18661117553711,-92.6019287109375,8.37575499923135
234447,2025-04-05 15:58:59,43.24707794189453,-92.53977966308594,2025-04-05 23:58:23,43.18661117553711,-92.6019287109375,8.404045463372976
234447,2025-04-05 16:58:59,43.24686050415039,-92.53921508789062,2025-04-05 23:58:23,43.18661117553711,-92.6019287109375,8.412461912523396
234447,2025-04-05 17:58:45,43.2469367980957,-92.5394287109375,2025-04-05 23:58:23,43.18661117553711,-92.6019287109375,8.408711327362926
234447,2025-04-05 18:59:15,43.2470703125,-92.54011535644533,2025-04-05 23:58:23,43.18661117553711,-92.6019287109375,8.387005334448364
234447,2025-04-05 20:59:23,43.24702072143555,-92.5398406982422,2025-04-05 23:58:23,43.18661117553711,-92.6019287109375,8.395985480134426
234447,2025-04-05 21:58:44,43.246612548828125,-92.53964233398438,2025-04-05 23:58:23,43.18661117553711,-92.6019287109375,8.369528559532572
234447,2025-04-05 22:58:47,43.24699401855469,-92.5397491455078,2025-04-05 23:58:23,43.18661117553711,-92.6019287109375,8.398088186722104
234447,2025-04-05 23:59:29,43.24697113037109,-92.53945922851562,2025-04-05 23:58:23,43.18661117553711,-92.6019287109375,8.410254042884338
234447,2025-04-06 00:58:30,43.24638748168945,-92.53898620605467,2025-04-05 23:58:23,43.18661117553711,-92.6019287109375,8.382055242891756
234447,2025-04-06 01:58:44,43.20166778564453,-92.51757049560548,2025-04-05 23:58:23,43.18661117553711,-92.6019287109375,7.058035658195397
234447,2025-04-06 02:58:53,43.20159530639648,-92.51741790771484,2025-04-05 23:58:23,43.18661117553711,-92.6019287109375,7.068189012999164
234447,2025-04-06 03:58:23,43.20197677612305,-92.5172882080078,2025-04-05 23:58:23,43.18661117553711,-92.6019287109375,7.088501061217255
234447,2025-04-06 04:58:45,43.201263427734375,-92.51775360107422,2025-04-05 23:58:23,43.18661117553711,-92.6019287109375,7.033065972852879
234447,2025-04-06 05:58:45,43.20157623291016,-92.51746368408205,2025-04-05 23:58:23,43.18661117553711,-92.6019287109375,7.064074879266293
234447,2025-04-06 06:58:45,43.20161437988281,-92.51757049560548,2025-04-05 23:58:23,43.18661117553711,-92.6019287109375,7.0566347637470255
234447,2025-04-06 07:58:45,43.20226287841797,-92.5177230834961,2025-04-05 23:58:23,43.18661117553711,-92.6019287109375,7.061941876486961
234447,2025-04-06 08:58:53,43.202186584472656,-92.51739501953124,2025-04-05 23:58:23,43.18661117553711,-92.6019287109375,7.085719556454772
234447,2025-04-06 09:58:31,43.20208740234375,-92.51780700683594,2025-04-05 23:58:23,43.18661117553711,-92.6019287109375,7.050560672778821
234447,2025-04-06 10:58:44,43.20171356201172,-92.51790618896484,2025-04-05 23:58:23,43.18661117553711,-92.6019287109375,7.032738668729562
234447,2025-04-06 11:58:46,43.2469482421875,-92.5395965576172,2025-04-06 23:58:23,43.18680953979492,-92.60205078125,8.389913948742107
